id,name,no_ep
216,MC Haps,"['https://rickandmortyapi.com/api/episode/6', 'https://rickandmortyapi.com/api/episode/11', 'https://rickandmortyapi.com/api/episode/25']"
217,Mechanical Morty,['https://rickandmortyapi.com/api/episode/23']
218,Mechanical Rick,['https://rickandmortyapi.com/api/episode/23']
219,Mechanical Summer,['https://rickandmortyapi.com/api/episode/23']
220,Mega Fruit Farmer Rick,['https://rickandmortyapi.com/api/episode/28']
221,Melissa,['https://rickandmortyapi.com/api/episode/2']
222,Michael Denny and the Denny Singers,['https://rickandmortyapi.com/api/episode/8']
223,Michael Jenkins,['https://rickandmortyapi.com/api/episode/19']
224,Michael McLick,['https://rickandmortyapi.com/api/episode/19']
225,Michael Thompson,['https://rickandmortyapi.com/api/episode/19']
226,Million Ants,['https://rickandmortyapi.com/api/episode/25']
227,Mitch,['https://rickandmortyapi.com/api/episode/27']
228,Mohawk Guy,['https://rickandmortyapi.com/api/episode/23']
229,Morty Mart Manager Morty,['https://rickandmortyapi.com/api/episode/28']
230,Morty Jr.,['https://rickandmortyapi.com/api/episode/7']
231,Morty Rick,['https://rickandmortyapi.com/api/episode/22']
232,Morty Smith,['https://rickandmortyapi.com/api/episode/10']
233,Morty K-22,['https://rickandmortyapi.com/api/episode/28']
234,Morty Smith,['https://rickandmortyapi.com/api/episode/6']
235,Mortytown Loco,['https://rickandmortyapi.com/api/episode/28']
236,Mr. Beauregard,['https://rickandmortyapi.com/api/episode/15']
237,Mr. Benson,['https://rickandmortyapi.com/api/episode/12']
238,Mr. Booby Buyer,['https://rickandmortyapi.com/api/episode/5']
239,Mr. Goldenfold,"['https://rickandmortyapi.com/api/episode/1', 'https://rickandmortyapi.com/api/episode/2', 'https://rickandmortyapi.com/api/episode/4', 'https://rickandmortyapi.com/api/episode/6']"
240,Mr. Goldenfold,"['https://rickandmortyapi.com/api/episode/9', 'https://rickandmortyapi.com/api/episode/16', 'https://rickandmortyapi.com/api/episode/17', 'https://rickandmortyapi.com/api/episode/18', 'https://rickandmortyapi.com/api/episode/21', 'https://rickandmortyapi.com/api/episode/22', 'https://rickandmortyapi.com/api/episode/24', 'https://rickandmortyapi.com/api/episode/27', 'https://rickandmortyapi.com/api/episode/30', 'https://rickandmortyapi.com/api/episode/39']"
241,Mr. Marklovitz,"['https://rickandmortyapi.com/api/episode/4', 'https://rickandmortyapi.com/api/episode/16']"
242,Mr. Meeseeks,"['https://rickandmortyapi.com/api/episode/5', 'https://rickandmortyapi.com/api/episode/10', 'https://rickandmortyapi.com/api/episode/13', 'https://rickandmortyapi.com/api/episode/29', 'https://rickandmortyapi.com/api/episode/32']"
243,Mr. Needful,['https://rickandmortyapi.com/api/episode/9']
244,Mr. Poopybutthole,"['https://rickandmortyapi.com/api/episode/15', 'https://rickandmortyapi.com/api/episode/21', 'https://rickandmortyapi.com/api/episode/29', 'https://rickandmortyapi.com/api/episode/30', 'https://rickandmortyapi.com/api/episode/31', 'https://rickandmortyapi.com/api/episode/34', 'https://rickandmortyapi.com/api/episode/51']"
245,Mrs. Lipkip,['https://rickandmortyapi.com/api/episode/30']
246,Mrs. Pancakes,"['https://rickandmortyapi.com/api/episode/2', 'https://rickandmortyapi.com/api/episode/27']"
247,Amy Poopybutthole,['https://rickandmortyapi.com/api/episode/31']
248,Mrs. Refrigerator,['https://rickandmortyapi.com/api/episode/15']
249,Mrs. Sanchez,"['https://rickandmortyapi.com/api/episode/1', 'https://rickandmortyapi.com/api/episode/6', 'https://rickandmortyapi.com/api/episode/14', 'https://rickandmortyapi.com/api/episode/30']"
250,Mrs. Sullivan,['https://rickandmortyapi.com/api/episode/8']
251,Nancy,"['https://rickandmortyapi.com/api/episode/6', 'https://rickandmortyapi.com/api/episode/9', 'https://rickandmortyapi.com/api/episode/11', 'https://rickandmortyapi.com/api/episode/25', 'https://rickandmortyapi.com/api/episode/29', 'https://rickandmortyapi.com/api/episode/36']"
252,Noob-Noob,['https://rickandmortyapi.com/api/episode/25']
253,Numbericon,['https://rickandmortyapi.com/api/episode/16']
254,Octopus Man,['https://rickandmortyapi.com/api/episode/19']
255,Orthodox Jew,['https://rickandmortyapi.com/api/episode/16']
256,Pat Gueterman,['https://rickandmortyapi.com/api/episode/21']
257,Paul Fleishman,['https://rickandmortyapi.com/api/episode/13']
258,Pawnshop Clerk,['https://rickandmortyapi.com/api/episode/7']
259,Pencilvester,['https://rickandmortyapi.com/api/episode/15']
260,Phillip Jacobs,['https://rickandmortyapi.com/api/episode/19']
261,Photography Cyborg,['https://rickandmortyapi.com/api/episode/21']
262,Photography Raptor,['https://rickandmortyapi.com/api/episode/15']
263,Pibbles Bodyguard,['https://rickandmortyapi.com/api/episode/19']
264,Pichael Thompson,['https://rickandmortyapi.com/api/episode/19']
265,Pickle Rick,['https://rickandmortyapi.com/api/episode/24']
266,Piece of Toast,"['https://rickandmortyapi.com/api/episode/8', 'https://rickandmortyapi.com/api/episode/17']"
267,Plumber Rick,['https://rickandmortyapi.com/api/episode/28']
268,Poncho,['https://rickandmortyapi.com/api/episode/3']
269,Presidentress of The Mega Gargantuans,['https://rickandmortyapi.com/api/episode/31']
270,Prince Nebulon,['https://rickandmortyapi.com/api/episode/4']
271,Principal Vagina,"['https://rickandmortyapi.com/api/episode/1', 'https://rickandmortyapi.com/api/episode/5', 'https://rickandmortyapi.com/api/episode/6']"
272,Principal Vagina,"['https://rickandmortyapi.com/api/episode/9', 'https://rickandmortyapi.com/api/episode/16', 'https://rickandmortyapi.com/api/episode/18', 'https://rickandmortyapi.com/api/episode/24', 'https://rickandmortyapi.com/api/episode/27', 'https://rickandmortyapi.com/api/episode/29']"
273,Purge Planet Ruler,['https://rickandmortyapi.com/api/episode/20']
274,Quantum Rick,"['https://rickandmortyapi.com/api/episode/10', 'https://rickandmortyapi.com/api/episode/22', 'https://rickandmortyapi.com/api/episode/51']"
275,Randy Dicknose,['https://rickandmortyapi.com/api/episode/19']
276,Rat Boss,['https://rickandmortyapi.com/api/episode/24']
277,Real Fake Doors Salesman,['https://rickandmortyapi.com/api/episode/8']
278,Regional Manager Rick,['https://rickandmortyapi.com/api/episode/28']
279,Regular Legs,['https://rickandmortyapi.com/api/episode/8']
280,Reverse Giraffe,['https://rickandmortyapi.com/api/episode/15']
281,Reverse Rick Outrage,['https://rickandmortyapi.com/api/episode/28']
282,Revolio Clockberg Jr.,"['https://rickandmortyapi.com/api/episode/11', 'https://rickandmortyapi.com/api/episode/13', 'https://rickandmortyapi.com/api/episode/25']"
283,Rick D. Sanchez III,['https://rickandmortyapi.com/api/episode/28']
284,Rick Guilt Rick,['https://rickandmortyapi.com/api/episode/28']
285,Rick Prime,"['https://rickandmortyapi.com/api/episode/22', 'https://rickandmortyapi.com/api/episode/51']"
286,Rick D-99,['https://rickandmortyapi.com/api/episode/22']
287,Rick D716,['https://rickandmortyapi.com/api/episode/28']
288,Rick D716-B,['https://rickandmortyapi.com/api/episode/28']
289,Rick D716-C,['https://rickandmortyapi.com/api/episode/28']
290,Rick Sanchez,['https://rickandmortyapi.com/api/episode/10']
291,Rick J-22,['https://rickandmortyapi.com/api/episode/28']
292,Rick K-22,['https://rickandmortyapi.com/api/episode/28']
293,Rick Sanchez,['https://rickandmortyapi.com/api/episode/6']
294,Ricktiminus Sancheziminius,"['https://rickandmortyapi.com/api/episode/10', 'https://rickandmortyapi.com/api/episode/22', 'https://rickandmortyapi.com/api/episode/51']"
295,Riq IV,"['https://rickandmortyapi.com/api/episode/10', 'https://rickandmortyapi.com/api/episode/11', 'https://rickandmortyapi.com/api/episode/22']"
296,Risotto Groupon,['https://rickandmortyapi.com/api/episode/26']
297,Risotto's Tentacled Henchman,['https://rickandmortyapi.com/api/episode/26']
298,Robot Morty,['https://rickandmortyapi.com/api/episode/10']
299,Robot Rick,['https://rickandmortyapi.com/api/episode/10']
300,Roger,['https://rickandmortyapi.com/api/episode/3']
301,Ron Benson,['https://rickandmortyapi.com/api/episode/14']
302,Ruben,['https://rickandmortyapi.com/api/episode/3']
303,Samantha,['https://rickandmortyapi.com/api/episode/5']
304,Scary Brandon,['https://rickandmortyapi.com/api/episode/2']
305,Scary Glenn,['https://rickandmortyapi.com/api/episode/2']
306,Scary Terry,['https://rickandmortyapi.com/api/episode/2']
307,Scroopy Noopers,['https://rickandmortyapi.com/api/episode/9']
308,Scropon,"['https://rickandmortyapi.com/api/episode/11', 'https://rickandmortyapi.com/api/episode/21']"
309,Scrotian,"['https://rickandmortyapi.com/api/episode/13', 'https://rickandmortyapi.com/api/episode/16', 'https://rickandmortyapi.com/api/episode/21', 'https://rickandmortyapi.com/api/episode/25']"
310,Self-Congratulatory Jerry,['https://rickandmortyapi.com/api/episode/18']
311,Shimshamian,"['https://rickandmortyapi.com/api/episode/13', 'https://rickandmortyapi.com/api/episode/21', 'https://rickandmortyapi.com/api/episode/25']"
312,Shlaammi,['https://rickandmortyapi.com/api/episode/19']
313,Shleemypants,"['https://rickandmortyapi.com/api/episode/12', 'https://rickandmortyapi.com/api/episode/36']"
314,Shmlamantha Shmlicelli,['https://rickandmortyapi.com/api/episode/8']
315,Shmlangela Shmlobinson-Shmlower,['https://rickandmortyapi.com/api/episode/8']
316,Shmlona Shmlobinson,['https://rickandmortyapi.com/api/episode/8']
317,Shmlonathan Shmlower,['https://rickandmortyapi.com/api/episode/8']
318,Shmlony Shmlicelli,['https://rickandmortyapi.com/api/episode/8']
319,Shmooglite Runner,['https://rickandmortyapi.com/api/episode/26']
320,Shnoopy Bloopers,['https://rickandmortyapi.com/api/episode/26']
321,Shrimply Pibbles,['https://rickandmortyapi.com/api/episode/19']
322,Simple Rick,['https://rickandmortyapi.com/api/episode/28']
323,Slaveowner,['https://rickandmortyapi.com/api/episode/23']
324,Sleepy Gary,['https://rickandmortyapi.com/api/episode/15']
325,Slick Morty,['https://rickandmortyapi.com/api/episode/28']
326,Slippery Stair,"['https://rickandmortyapi.com/api/episode/5', 'https://rickandmortyapi.com/api/episode/11']"
327,Slow Mobius,['https://rickandmortyapi.com/api/episode/11']
328,Slow Rick,['https://rickandmortyapi.com/api/episode/28']
329,Snuffles (Snowball),"['https://rickandmortyapi.com/api/episode/2', 'https://rickandmortyapi.com/api/episode/7', 'https://rickandmortyapi.com/api/episode/10', 'https://rickandmortyapi.com/api/episode/15', 'https://rickandmortyapi.com/api/episode/16', 'https://rickandmortyapi.com/api/episode/24', 'https://rickandmortyapi.com/api/episode/29', 'https://rickandmortyapi.com/api/episode/30']"
330,Solicitor Rick,"['https://rickandmortyapi.com/api/episode/10', 'https://rickandmortyapi.com/api/episode/22']"
331,Squanchy,"['https://rickandmortyapi.com/api/episode/11', 'https://rickandmortyapi.com/api/episode/16', 'https://rickandmortyapi.com/api/episode/21']"
332,Stacy,['https://rickandmortyapi.com/api/episode/27']
333,Stair Goblin,"['https://rickandmortyapi.com/api/episode/5', 'https://rickandmortyapi.com/api/episode/11', 'https://rickandmortyapi.com/api/episode/25']"
334,Stealy,['https://rickandmortyapi.com/api/episode/19']
335,Steve,['https://rickandmortyapi.com/api/episode/31']
336,Steven Phillips,['https://rickandmortyapi.com/api/episode/14']
337,Stu,['https://rickandmortyapi.com/api/episode/4']
338,Summer Smith,"['https://rickandmortyapi.com/api/episode/1', 'https://rickandmortyapi.com/api/episode/2', 'https://rickandmortyapi.com/api/episode/3', 'https://rickandmortyapi.com/api/episode/4', 'https://rickandmortyapi.com/api/episode/5', 'https://rickandmortyapi.com/api/episode/6', 'https://rickandmortyapi.com/api/episode/22']"
339,Summer Smith,['https://rickandmortyapi.com/api/episode/10']
340,Supernova,['https://rickandmortyapi.com/api/episode/25']
341,Taddy Mason,['https://rickandmortyapi.com/api/episode/20']
342,Taint Washer,['https://rickandmortyapi.com/api/episode/23']
343,Tammy Guetermann,"['https://rickandmortyapi.com/api/episode/5', 'https://rickandmortyapi.com/api/episode/6']"
344,Tammy Guetermann,"['https://rickandmortyapi.com/api/episode/11', 'https://rickandmortyapi.com/api/episode/16', 'https://rickandmortyapi.com/api/episode/21', 'https://rickandmortyapi.com/api/episode/22', 'https://rickandmortyapi.com/api/episode/41']"
345,Teacher Rick,['https://rickandmortyapi.com/api/episode/28']
346,Terry,['https://rickandmortyapi.com/api/episode/16']
347,President Curtis,"['https://rickandmortyapi.com/api/episode/16', 'https://rickandmortyapi.com/api/episode/31', 'https://rickandmortyapi.com/api/episode/43', 'https://rickandmortyapi.com/api/episode/45', 'https://rickandmortyapi.com/api/episode/47']"
348,The President of the Miniverse,['https://rickandmortyapi.com/api/episode/17']
349,The Scientist Formerly Known as Rick,['https://rickandmortyapi.com/api/episode/10']
350,Thomas Lipkip,['https://rickandmortyapi.com/api/episode/30']
351,Three Unknown Things,['https://rickandmortyapi.com/api/episode/8']
352,Tinkles,['https://rickandmortyapi.com/api/episode/15']
353,Tiny Rick,['https://rickandmortyapi.com/api/episode/18']
354,Toby Matthews,['https://rickandmortyapi.com/api/episode/18']
355,Todd Crystal,['https://rickandmortyapi.com/api/episode/14']
356,Tom Randolph,['https://rickandmortyapi.com/api/episode/3']
357,Tommy's Clone,['https://rickandmortyapi.com/api/episode/30']
358,Tophat Jones,"['https://rickandmortyapi.com/api/episode/8', 'https://rickandmortyapi.com/api/episode/18', 'https://rickandmortyapi.com/api/episode/21']"
359,Tortured Morty,['https://rickandmortyapi.com/api/episode/10']
360,Toxic Morty,['https://rickandmortyapi.com/api/episode/27']
361,Toxic Rick,['https://rickandmortyapi.com/api/episode/27']
362,Traflorkian,"['https://rickandmortyapi.com/api/episode/11', 'https://rickandmortyapi.com/api/episode/13', 'https://rickandmortyapi.com/api/episode/19', 'https://rickandmortyapi.com/api/episode/21', 'https://rickandmortyapi.com/api/episode/25']"
363,Trandor,['https://rickandmortyapi.com/api/episode/30']
364,Tree Person,['https://rickandmortyapi.com/api/episode/17']
365,Tricia Lange,"['https://rickandmortyapi.com/api/episode/26', 'https://rickandmortyapi.com/api/episode/27', 'https://rickandmortyapi.com/api/episode/36', 'https://rickandmortyapi.com/api/episode/38', 'https://rickandmortyapi.com/api/episode/46']"
366,Trunk Morty,['https://rickandmortyapi.com/api/episode/28']
367,Trunk Man,"['https://rickandmortyapi.com/api/episode/8', 'https://rickandmortyapi.com/api/episode/28']"
368,Truth Tortoise,['https://rickandmortyapi.com/api/episode/29']
369,Tusked Assassin,['https://rickandmortyapi.com/api/episode/26']
370,Two Guys with Handlebar Mustaches,['https://rickandmortyapi.com/api/episode/8']
371,Tumblorkian,['https://rickandmortyapi.com/api/episode/19']
372,Unity,['https://rickandmortyapi.com/api/episode/14']
373,Unmuscular Michael,['https://rickandmortyapi.com/api/episode/8']
374,Vampire Master,['https://rickandmortyapi.com/api/episode/18']
375,Vance Maximus,['https://rickandmortyapi.com/api/episode/25']
376,Veronica Ann Bennet,['https://rickandmortyapi.com/api/episode/7']
377,Voltematron,['https://rickandmortyapi.com/api/episode/29']
378,Wall Crawling Rick,['https://rickandmortyapi.com/api/episode/22']
379,Wedding Bartender,['https://rickandmortyapi.com/api/episode/21']
380,Unknown Rick,"['https://rickandmortyapi.com/api/episode/22', 'https://rickandmortyapi.com/api/episode/51']"
381,Woman Rick,['https://rickandmortyapi.com/api/episode/10']
382,Worldender,['https://rickandmortyapi.com/api/episode/25']
383,Yaarb,['https://rickandmortyapi.com/api/episode/19']
384,Yellow Headed Doctor,['https://rickandmortyapi.com/api/episode/19']
385,Yellow Shirt Rick,['https://rickandmortyapi.com/api/episode/22']
386,Zarbadar Gloonch,"['https://rickandmortyapi.com/api/episode/13', 'https://rickandmortyapi.com/api/episode/18']"
387,Zarbadar's Mytholog,['https://rickandmortyapi.com/api/episode/18']
388,Zeep Xanflorp,['https://rickandmortyapi.com/api/episode/17']
389,Zeta Alpha Rick,"['https://rickandmortyapi.com/api/episode/10', 'https://rickandmortyapi.com/api/episode/11', 'https://rickandmortyapi.com/api/episode/22', 'https://rickandmortyapi.com/api/episode/51']"
390,Zick Zack,['https://rickandmortyapi.com/api/episode/29']
391,Uncle Steve,['https://rickandmortyapi.com/api/episode/15']
392,Bearded Morty,"['https://rickandmortyapi.com/api/episode/28', 'https://rickandmortyapi.com/api/episode/51']"
393,Roy,['https://rickandmortyapi.com/api/episode/13']
394,Davin,"['https://rickandmortyapi.com/api/episode/1', 'https://rickandmortyapi.com/api/episode/6']"
395,Greebybobe,"['https://rickandmortyapi.com/api/episode/1', 'https://rickandmortyapi.com/api/episode/11', 'https://rickandmortyapi.com/api/episode/16', 'https://rickandmortyapi.com/api/episode/25']"
396,Scary Teacher,['https://rickandmortyapi.com/api/episode/2']
397,Fido,['https://rickandmortyapi.com/api/episode/2']
398,Accountant dog,['https://rickandmortyapi.com/api/episode/2']
399,Tiny-persons advocacy group lawyer,['https://rickandmortyapi.com/api/episode/5']
400,Giant Judge,['https://rickandmortyapi.com/api/episode/5']
401,Morty Jr's interviewer,['https://rickandmortyapi.com/api/episode/7']
402,Guy from The Bachelor,['https://rickandmortyapi.com/api/episode/8']
403,Corn detective,['https://rickandmortyapi.com/api/episode/8']
404,Michael Jackson,['https://rickandmortyapi.com/api/episode/8']
405,Trunkphobic suspenders guy,"['https://rickandmortyapi.com/api/episode/2', 'https://rickandmortyapi.com/api/episode/8', 'https://rickandmortyapi.com/api/episode/10', 'https://rickandmortyapi.com/api/episode/11']"
406,Spiderweb teddy bear,['https://rickandmortyapi.com/api/episode/8']
407,Regular Tyrion Lannister,['https://rickandmortyapi.com/api/episode/8']
408,Quick Mystery Presenter,['https://rickandmortyapi.com/api/episode/8']
409,Mr. Sneezy,['https://rickandmortyapi.com/api/episode/8']
410,Two Brothers,['https://rickandmortyapi.com/api/episode/8']
411,Alien Mexican Armada,['https://rickandmortyapi.com/api/episode/8']
412,Giant Cat Monster,['https://rickandmortyapi.com/api/episode/8']
413,Old Women,['https://rickandmortyapi.com/api/episode/8']
414,Trunkphobic guy,['https://rickandmortyapi.com/api/episode/8']
415,Pro trunk people marriage guy,['https://rickandmortyapi.com/api/episode/8']
416,Muscular Mannie,['https://rickandmortyapi.com/api/episode/8']
417,Baby Legs Chief,['https://rickandmortyapi.com/api/episode/8']
418,Mrs. Sullivan's Boyfriend,['https://rickandmortyapi.com/api/episode/8']
419,Plutonian Hostess,['https://rickandmortyapi.com/api/episode/9']
420,Plutonian Host,['https://rickandmortyapi.com/api/episode/9']
421,Rich Plutonian,['https://rickandmortyapi.com/api/episode/9']
422,Rich Plutonian,['https://rickandmortyapi.com/api/episode/9']
423,Synthetic Laser Eels,['https://rickandmortyapi.com/api/episode/11']
424,Pizza-person,['https://rickandmortyapi.com/api/episode/10']
425,Pizza-person,['https://rickandmortyapi.com/api/episode/10']
426,Greasy Grandma,['https://rickandmortyapi.com/api/episode/10']
427,Phone-person,['https://rickandmortyapi.com/api/episode/10']
428,Phone-person,['https://rickandmortyapi.com/api/episode/10']
429,Chair-person,['https://rickandmortyapi.com/api/episode/10']
430,Chair-person,['https://rickandmortyapi.com/api/episode/10']
431,Chair-homeless,['https://rickandmortyapi.com/api/episode/10']
432,Chair-waiter,['https://rickandmortyapi.com/api/episode/10']
433,Doopidoo,['https://rickandmortyapi.com/api/episode/10']
434,Super Weird Rick,['https://rickandmortyapi.com/api/episode/10']
435,Pripudlian,"['https://rickandmortyapi.com/api/episode/1', 'https://rickandmortyapi.com/api/episode/11', 'https://rickandmortyapi.com/api/episode/19', 'https://rickandmortyapi.com/api/episode/25']"
436,Giant Testicle Monster,"['https://rickandmortyapi.com/api/episode/11', 'https://rickandmortyapi.com/api/episode/13']"
437,Michael,['https://rickandmortyapi.com/api/episode/12']
438,Michael's Lawyer,['https://rickandmortyapi.com/api/episode/12']
439,Veterinary,['https://rickandmortyapi.com/api/episode/12']
440,Veterinary Nurse,['https://rickandmortyapi.com/api/episode/12']
441,Bearded Jerry,['https://rickandmortyapi.com/api/episode/13']
442,Shaved Head Jerry,['https://rickandmortyapi.com/api/episode/13']
443,Tank Top Jerry,['https://rickandmortyapi.com/api/episode/13']
444,Pink Polo Shirt Jerry,['https://rickandmortyapi.com/api/episode/13']
445,Jerryboree Keeper,['https://rickandmortyapi.com/api/episode/13']
446,Jerryboree Receptionist,['https://rickandmortyapi.com/api/episode/13']
447,Anchor Gear,['https://rickandmortyapi.com/api/episode/13']
448,Gear Cop,['https://rickandmortyapi.com/api/episode/13']
449,Roy's Mum,['https://rickandmortyapi.com/api/episode/13']
450,Roy's Wife,['https://rickandmortyapi.com/api/episode/13']
451,Roy's Son,['https://rickandmortyapi.com/api/episode/13']
452,Simon,['https://rickandmortyapi.com/api/episode/16']
453,Vampire Master's Assistant,['https://rickandmortyapi.com/api/episode/18']
454,Arbolian Mentirososian,"['https://rickandmortyapi.com/api/episode/16', 'https://rickandmortyapi.com/api/episode/19', 'https://rickandmortyapi.com/api/episode/21']"
455,St. Gloopy Noops Nurse,['https://rickandmortyapi.com/api/episode/19']
456,Nano Doctor,['https://rickandmortyapi.com/api/episode/19']
457,Funny Songs Presenter,['https://rickandmortyapi.com/api/episode/19']
458,Tax Attorney,['https://rickandmortyapi.com/api/episode/19']
459,Butthole Ice Cream Guy,['https://rickandmortyapi.com/api/episode/19']
460,Traflorkian Journalist,['https://rickandmortyapi.com/api/episode/19']
461,Communication's Responsible Rick,['https://rickandmortyapi.com/api/episode/22']
462,Teleportation's Responsible Rick,['https://rickandmortyapi.com/api/episode/22']
463,SEAL Team Rick,['https://rickandmortyapi.com/api/episode/22']
464,SEAL Team Rick,['https://rickandmortyapi.com/api/episode/22']
465,SEAL Team Rick,['https://rickandmortyapi.com/api/episode/22']
466,SEAL Team Rick,['https://rickandmortyapi.com/api/episode/22']
467,Morphizer-XE Customer Support,['https://rickandmortyapi.com/api/episode/26']
468,Morphizer-XE Customer Support,['https://rickandmortyapi.com/api/episode/26']
469,Morphizer-XE Customer Support,['https://rickandmortyapi.com/api/episode/26']
470,Alien Spa Employee,['https://rickandmortyapi.com/api/episode/27']
471,Little Voltron,['https://rickandmortyapi.com/api/episode/27']
472,Baby Rick,['https://rickandmortyapi.com/api/episode/28']
473,Bartender Morty,['https://rickandmortyapi.com/api/episode/28']
474,Dancer Cowboy Morty,['https://rickandmortyapi.com/api/episode/28']
475,Dancer Morty,['https://rickandmortyapi.com/api/episode/28']
476,Flower Morty,['https://rickandmortyapi.com/api/episode/28']
477,Hairdresser Rick,['https://rickandmortyapi.com/api/episode/28']
478,Journalist Rick,['https://rickandmortyapi.com/api/episode/28']
479,Private Sector Rick,['https://rickandmortyapi.com/api/episode/28']
480,Purple Morty,['https://rickandmortyapi.com/api/episode/28']
481,Retired General Rick,['https://rickandmortyapi.com/api/episode/28']
482,Secret Service Rick,['https://rickandmortyapi.com/api/episode/28']
483,Steve Jobs Rick,['https://rickandmortyapi.com/api/episode/28']
484,Sheik Rick,['https://rickandmortyapi.com/api/episode/28']
485,Modern Rick,['https://rickandmortyapi.com/api/episode/28']
486,Tan Rick,['https://rickandmortyapi.com/api/episode/28']
487,Visor Rick,['https://rickandmortyapi.com/api/episode/28']
488,Colonial Rick,['https://rickandmortyapi.com/api/episode/28']
489,P-Coat Rick,['https://rickandmortyapi.com/api/episode/28']
490,Chang,['https://rickandmortyapi.com/api/episode/29']
491,Dr. Eleanor Arroway,['https://rickandmortyapi.com/api/episode/29']
492,Varrix,['https://rickandmortyapi.com/api/episode/30']
493,Secretary of the Interior,['https://rickandmortyapi.com/api/episode/31']
494,Crystal Poacher,['https://rickandmortyapi.com/api/episode/32']
495,Crystal Poacher,['https://rickandmortyapi.com/api/episode/32']
496,Crystal Poacher,['https://rickandmortyapi.com/api/episode/32']
497,Hologram Rick,['https://rickandmortyapi.com/api/episode/32']
498,Fascist Rick,['https://rickandmortyapi.com/api/episode/32']
499,Fascist Morty,['https://rickandmortyapi.com/api/episode/32']
500,Fascist Mr. President,['https://rickandmortyapi.com/api/episode/32']
501,Fascist Rick’s Clone,['https://rickandmortyapi.com/api/episode/32']
502,Revolio Clockberg Jr.,['https://rickandmortyapi.com/api/episode/32']
503,Fascist Shrimp Rick,['https://rickandmortyapi.com/api/episode/32']
504,Fascist Shrimp Rick’s Clone,['https://rickandmortyapi.com/api/episode/32']
505,Fascist Shrimp Morty,['https://rickandmortyapi.com/api/episode/32']
506,Fascist Shrimp SS,['https://rickandmortyapi.com/api/episode/32']
507,Fascist Teddy Bear Rick,['https://rickandmortyapi.com/api/episode/32']
508,Fascist Teddy Bear Rick’s Clone,['https://rickandmortyapi.com/api/episode/32']
509,Bully,['https://rickandmortyapi.com/api/episode/32']
510,Anchorman,['https://rickandmortyapi.com/api/episode/32']
511,Anchorwoman,['https://rickandmortyapi.com/api/episode/32']
512,Morty’s Lawyer,['https://rickandmortyapi.com/api/episode/32']
513,Judge,['https://rickandmortyapi.com/api/episode/32']
514,Public Opinion Judge,['https://rickandmortyapi.com/api/episode/32']
515,Caterpillar Mr. Goldenfold,['https://rickandmortyapi.com/api/episode/32']
516,Wasp Rick,['https://rickandmortyapi.com/api/episode/32']
517,Wasp Rick’s Clone,['https://rickandmortyapi.com/api/episode/32']
518,Wasp Morty,['https://rickandmortyapi.com/api/episode/32']
519,Wasp Summer,['https://rickandmortyapi.com/api/episode/32']
520,Wasp Jerry,['https://rickandmortyapi.com/api/episode/32']
521,Wasp Beth,['https://rickandmortyapi.com/api/episode/32']
522,Caterpillar Mr. Goldenfold’s Larvae,['https://rickandmortyapi.com/api/episode/32']
523,Boglin,['https://rickandmortyapi.com/api/episode/32']
524,Kirkland Brand Mr. Meeseeks,['https://rickandmortyapi.com/api/episode/32']
525,Glootie,['https://rickandmortyapi.com/api/episode/33']
526,Danny Publitz,['https://rickandmortyapi.com/api/episode/33']
527,Mothership Intern,['https://rickandmortyapi.com/api/episode/33']
528,Monogatron Leader,['https://rickandmortyapi.com/api/episode/33']
529,Lizard,['https://rickandmortyapi.com/api/episode/33']
530,Deliverance,['https://rickandmortyapi.com/api/episode/33']
531,Tony,['https://rickandmortyapi.com/api/episode/33']
532,Tony’s Wife,['https://rickandmortyapi.com/api/episode/33']
533,Monogatron Queen,['https://rickandmortyapi.com/api/episode/33']
534,Tony's Dad,['https://rickandmortyapi.com/api/episode/33']
535,Jeff,['https://rickandmortyapi.com/api/episode/33']
536,Josiah,['https://rickandmortyapi.com/api/episode/33']
537,Maggie,['https://rickandmortyapi.com/api/episode/33']
538,Priest Witherspoon,['https://rickandmortyapi.com/api/episode/33']
539,Richard,['https://rickandmortyapi.com/api/episode/33']
540,Running Bird,['https://rickandmortyapi.com/api/episode/33']
541,Secretary at Tony's,['https://rickandmortyapi.com/api/episode/33']
542,Mountain Sweat Jerry,['https://rickandmortyapi.com/api/episode/33']
543,Vermigurber,['https://rickandmortyapi.com/api/episode/33']
544,Miles Knightly,['https://rickandmortyapi.com/api/episode/34']
545,Heist-Con Receptionist,['https://rickandmortyapi.com/api/episode/34']
546,Angie Flint,['https://rickandmortyapi.com/api/episode/34']
547,Glar,['https://rickandmortyapi.com/api/episode/34']
548,Truckula,['https://rickandmortyapi.com/api/episode/34']
549,Snake Arms,['https://rickandmortyapi.com/api/episode/34']
550,Double Microwawe,['https://rickandmortyapi.com/api/episode/34']
551,Monitor Lord,['https://rickandmortyapi.com/api/episode/34']
552,Key Catcher,['https://rickandmortyapi.com/api/episode/34']
553,The Shapeshiftress,['https://rickandmortyapi.com/api/episode/34']
554,Heistotron,['https://rickandmortyapi.com/api/episode/34']
555,Randotron,['https://rickandmortyapi.com/api/episode/34']
556,Hephaestus,['https://rickandmortyapi.com/api/episode/34']
557,Ventriloquiver,['https://rickandmortyapi.com/api/episode/34']
558,Elon Tusk,['https://rickandmortyapi.com/api/episode/34']
559,Gramuflackian Anchorman,['https://rickandmortyapi.com/api/episode/34']
